folder_name,site,image_name,species,year,fish_area,ac_area,ac_ratio,fl,weight,sex,ac_ratio_old,,,
SZ_up,Oct,PA090969.jpg,DV,0+,333277,17732,0.053204992,79,4.5,,0.082317762,,,
SZ_up,Oct,PA090971.jpg,DV,2+,581449,148447,0.25530528,120,15.4,2,0.205627665,,,
SZ_up,Oct,PA090973.jpg,DV,0+,346043,71533,0.206717084,70,2.9,,0.134598879,,,
SZ_up,Oct,PA090975.jpg,DV,1+,417675,126414,0.30266116,93,7.1,3,0.2519423,,,
SZ_up,Oct,PA090977.jpg,DV,2+,449170,162798,0.362441837,99,9.8,2,0.300015584,,,
SZ_up,Oct,PA090979.jpg,DV,2+,652774,261862,0.401152619,135,21.8,1,0.293904169,,,
SZ_up,Oct,PA090981.jpg,DV,0+,320301,34982,0.109216019,74,3.3,,0.051966744,,,
SZ_up,Oct,PA090983.jpg,DV,1+,339781,64566,0.190022397,86,5.4,2,0.078833131,,,
SZ_up,Oct,PA090986.jpg,DV,2+,929786,41109,0.0442134,180,57.5,0,0.034968262,,,
SZ_up,Oct,PA090992.jpg,WSC,,540224,16690,0.030894592,316,270,1,0.018594139,,,
SZ_up,Oct,PA090995.jpg,WSC,,948468,5528,0.005828241,408,540,1,0.07065156,,,
